id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
YE1608,الغيل,Al Ghayl,al-ghayl-ye1608,YE1608,16.092,44.699
YE1605,الحزم,Al Hazm,al-hazm-ye1605,YE1605,16.078,45.031
YE1602,الحميدات,Al Humaydat,al-humaydat-ye1602,YE1602,16.467,44.397
YE1609,الخلق,Al Khalaq,al-khalaq-ye1609,YE1609,16.067,44.799
YE1607,المصلوب,Al Maslub,al-maslub-ye1607,YE1607,16.094,44.555
YE1603,المطمه,Al Matammah,al-matammah-ye1603,YE1603,16.2,44.393
YE1606,المتون,Al Mutun,al-mutun-ye1606,YE1606,16.313,44.616
YE1604,الزاهر,Az Zahir,az-zahir-ye1604,YE1604,16.331,44.515
YE1610,برط العنان,Barat Al Anan,barat-al-anan-ye1610,YE1610,16.865,44.5
YE1601,خب و الشعف,Khab wa Ash Sha'f,khab-wa-ash-shaf-ye1601,YE1601,16.587,45.846
YE1612,خراب المراشى,Kharab Al Marashi,kharab-al-marashi-ye1612,YE1612,16.606,44.273
YE1611,رجوزه,Rajuzah,rajuzah-ye1611,YE1611,16.62,44.513
